Years,Maharastra,Andhra Pradesh,Karnataka,M.P,Tamil Nadu,U.P,Other States,Total
2010,3141,2525,2585,1237,541,548,5356,15933
2011,3337,2206,2100,1326,623,645,3767,14004
2012,3786,2572,1875,1172,499,745,3078,13727
2013,3146,2014,1403,1090,105,750,3236,11744
